1.1     1.24   0.7    2.9408985 8158.8  1.0515650
1.2     1.33   0.75   2.9620088 12792.0 1.0313685
1.3     1.42   0.80   2.9732408 15257.1 1.0164542 
1.4     1.5168 0.8582 2.9779726 16295.6 1.0054215
1.42    1.5351 0.8674 2.9783531 16379.1 1.0035902
1.44    1.5534 0.8766 2.9785796 16428.8 1.0018681
1.46    1.5717 0.8858 2.9786667 16447.9 1.0002507
1.4632  1.5779 0.8886 2.9786686 16448.3 1.0000019
1.4633  1.5779 0.8886 2.9786686 16448.3 0.9999940
1.48    1.5903 0.8953 2.9786250 16438.8 0.9987308
1.5     1.6089 0.9048 2.9784660 16403.9 0.9973042
1.6     1.70   0.95   2.9762475 15917.0 0.9914107
1.7     1.79   1.00   2.9723602 15063.8 0.9872358
1.8     1.88   1.05   2.9675157 14000.6 0.9843976
